"BehaviorSpace results (NetLogo 6.0.2)"
"EpigeneticModelOfschizophrenia.nlogo"
"experiment3"
"12/10/2018 00:21:12:625 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-150","150"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90"
,"9.8185989333372","9.770593641394868","9.924686781426923","9.778425971676533","9.926568492756555","9.843401273153306","9.867403499594513","9.924686781426923","9.926568492756555","9.948943641037905","8.781611191181254","8.746577132676654","8.32978298921794","8.47310821580002","8.927799179373544","8.600077171747962","8.498390297724368","8.526463923941964","9.087188291333716","8.526463923941964","7.166864330854582","7.331732890242479","8.731674890889865","7.184081934312132","7.18441720742235","7.590900675849846","7.274509986827982","7.46055985577208","7.1950216617648035","7.314352809137283","10.20361824702789","22.50659829692259","8.99339044648524","11.552663502999946","7.957390032792023","7.955939611500181","9.641514054761167","22.50659829692259","10.867120646065512","8.228406294782113","22.672863595337606","30.761334065152084","62.716433273583895","27.884263102760244","22.830570112022723","35.89439346001998","25.605715495010944","114.2985122658846","32.45769550304657","38.926278936357484","53.47515467750505","199.79265736575513","62.73134500931589","45.49577627440683","288.290987719278","36.228044882526255","283.77672474950253","19.317125611051058","43.64307112927624","53.80789135448607","122.59647079066757","59.076156314457016","77.44347627507705","155.29870429325928","101.8579972412763","84.81798972099442","6.389999999999274E13","605.7473301571982","199.44635036966153","319.267045133164","150.53798089072302","322.7586999936129","219.40880305272853","6.109999999999274E13","161.01593295516375","199.43045181425123","121.17238160079054","627.7409506701612","75.9059451685734","679.744133294308","162.99828240729502","162.99828240729502","295.7434661980372","672.7407585100462","6.159999999999274E13","6.779999999999275E13","627.7430719145765","7.249999999999273E13","6.449999999999274E13","205.07412341386419"
,"9.810154953913488","9.76878423388319","9.924686781426923","9.778425971676533","9.89197803755539","9.847945404851094","9.867403499594513","9.924686781426923","9.89197803755539","9.948943641037905","8.773489535516248","8.746577132676654","8.32978298921794","8.47042311269496","8.927799179373544","8.600077171747962","8.498390297724368","8.526463923941964","9.089465242122536","8.526463923941964","7.168171306837037","7.328052412465263","8.731674890889865","7.184081934312132","7.186719283803341","7.590900675849846","7.274509986827982","7.46055985577208","7.203644660909148","7.314352809137283","10.20361824702789","22.55850957777776","8.99339044648524","12.023854739276477","7.957390032792023","7.955939611500181","9.637594337227107","22.55850957777776","10.859665814538818","8.228406294782113","22.66695304354262","30.76349431899029","62.716433273583895","30.038580847204877","22.92561047920168","39.47941692274928","25.605715495010944","114.49617616392915","32.52235898168286","38.926278936357484","53.47515467750505","199.79327443222434","62.73134500931589","45.48425379911178","288.2903111752381","36.23548285846871","186.7963353879077","19.40025245162247","43.64307112927624","53.80789135448607","122.59761978945048","59.17764742640602","77.44347627507705","155.2978842238215","101.8579972412763","84.95521647984816","6.389999999999274E13","605.7473301571982","199.44635036966153","319.267045133164","150.53798089072302","323.25858379141863","219.40880305272853","6.109999999999274E13","161.01683650112432","199.43045181425123","121.17495119902706","627.7409506701612","75.90724167503055","336.24828876143016","163.24614961966284","163.24614961966284","296.24383222869756","6.819999999999275E13","6.169999999999274E13","6.789999999999275E13","627.7436891844515","7.249999999999273E13","6.449999999999274E13","205.41092871937158"
,"9.810154953913488","9.760654916544624","9.924686781426923","9.778425971676533","9.88740796005873","9.847945404851094","9.867403499594513","9.924686781426923","9.88740796005873","9.948943641037905","8.773489535516248","8.746577132676654","8.32978298921794","8.47310821580002","8.927799179373544","8.59829090073834","8.491939674541193","8.51982480443286","9.085639295395149","8.51982480443286","7.168171306837037","7.324151286181422","8.731674890889865","7.182932915737797","7.190864846415243","7.590900675849846","7.27241094055575","7.46055985577208","7.204213743442748","7.310768931440453","10.181832328400562","22.55850957777776","9.005708549785629","12.020273271809288","7.957390032792023","7.955939611500181","9.637594337227107","22.55850957777776","10.859665814538818","8.218756996047494","22.66695304354262","30.76349431899029","62.71551021313858","35.01816140196413","22.92561047920168","39.47941692274928","25.605715495010944","114.49555928063633","30.11889746325689","38.91494995649325","53.47251908984666","199.46018547932155","62.73134500931589","45.56831657017238","288.2903111752381","36.305276245607615","187.12938957898112","19.438607894561514","43.64307112927624","53.80789135448607","122.59647079066757","59.17764742640602","77.44347627507705","155.2978842238215","101.69181103815286","84.95487585365369","6.389999999999274E13","605.7473301571982","199.44635036966153","319.267045133164","150.53798089072302","323.25858379141863","219.40880305272853","6.129999999999274E13","161.01593295516375","199.43205081441528","121.17495119902706","627.7409506701612","75.9059451685734","336.24828876143016","163.24683632953884","163.24683632953884","296.245207198409","6.819999999999275E13","6.169999999999274E13","6.799999999999275E13","627.7444567395512","7.249999999999273E13","6.449999999999274E13","205.41478971765835"
,"9.810154953913488","9.756074773002581","9.924686781426923","9.773817944923717","9.89197803755539","9.845127560293177","9.863153349326929","9.924686781426923","9.89197803755539","9.948943641037905","8.785186701524502","8.742559400901467","8.32978298921794","8.468882319195178","8.927799179373544","8.59829090073834","8.494462503657909","8.5116763259139","9.085639295395149","8.5116763259139","7.168171306837037","7.301149509705179","9.154126877495823","7.182932915737797","7.193184232092819","7.591292607227898","7.271410523275696","7.457278264262627","7.201379221360573","7.307165828670113","10.17802371518501","22.55850957777776","9.005708549785629","12.020273271809288","7.962402617422477","7.950033291192581","9.63988432126576","22.55850957777776","10.859665814538818","8.218756996047494","22.66695304354262","30.76349431899029","55.88901872510848","35.01816140196413","22.964144012074392","39.47941692274928","25.605715495010944","114.69380561736587","30.11889746325689","42.75904402981252","53.47251908984666","199.46018547932155","62.83835488710801","45.65042792176733","288.2903111752381","36.305276245607615","187.1308070599404","19.43490718851715","43.64307112927624","53.90334600724886","122.59876240939415","59.17764742640602","77.56834981207459","155.5451125843886","101.85587416688394","84.95487585365369","6.399999999999274E13","605.7473301571982","199.77946206408456","319.76690943229175","150.53798089072302","323.26035095361243","218.74185738705754","6.139999999999274E13","161.26483342584075","199.43205081441528","121.17495119902706","627.7405107521644","75.90332420747481","336.24828876143016","163.24683632953884","163.24683632953884","296.245207198409","6.829999999999275E13","6.179999999999274E13","6.799999999999275E13","627.7444567395512","7.249999999999273E13","6.449999999999274E13","205.41836156287417"
,"9.805288899382555","9.756074773002581","9.920176278349073","9.773817944923717","9.89197803755539","9.845127560293177","9.867166190572911","9.920176278349073","9.89197803755539","9.948943641037905","8.783515418313852","8.742559400901467","8.308438627057004","8.446930357628181","8.927799179373544","8.59829090073834","8.47675788894278","8.507380879055315","9.085639295395149","8.507380879055315","7.168171306837037","7.308926049702283","9.171011136240226","7.197523224878979","7.193184232092819","7.591292607227898","7.262913549750784","7.457278264262627","7.201379221360573","7.307165828670113","10.17802371518501","22.55850957777776","9.005708549785629","12.045884293343825","7.957390032792023","7.953389131740085","9.631354970178547","22.55850957777776","10.859665814538818","8.218756996047494","22.66396596109749","30.767768393077432","55.890037055415675","35.01816140196413","22.956602623196506","39.47941692274928","25.605715495010944","114.69380561736587","30.11889746325689","42.84243999076981","53.47251908984666","199.79327443222434","62.844806853447054","45.651744914357394","288.28927572691333","36.305276245607615","187.1308070599404","20.53797177268842","43.640792035374524","53.90510672776855","122.59876240939415","59.17764742640602","77.57014843486019","155.54760206312895","101.99905239379079","84.95487585365369","6.399999999999274E13","605.7470676519243","199.77946206408456","319.76690943229175","150.53892820352635","323.2607874405518","218.74185738705754","6.139999999999274E13","161.51284385852634","199.43205081441528","121.16981513837624","628.7403734273774","75.90332420747481","336.24787420572443","163.49743031164556","163.49743031164556","296.2461787830273","6.829999999999275E13","6.179999999999274E13","6.799999999999275E13","627.7444567395512","7.249999999999273E13","6.459999999999275E13","205.41836156287417"
,"9.805288899382555","9.746333170432479","9.915669419604217","9.773817944923717","9.89197803755539","9.845127560293177","9.867166190572911","9.915669419604217","9.89197803755539","9.948943641037905","8.783515418313852","8.737555893840721","8.308438627057004","8.446930357628181","8.927799179373544","8.568018309346206","8.468068895732586","8.507380879055315","9.085639295395149","8.507380879055315","7.1451793910358665","7.308926049702283","9.168129514151037","7.197523224878979","7.193184232092819","7.591292607227898","7.262913549750784","7.457278264262627","7.201379221360573","7.306076330897691","10.17802371518501","22.660445146931437","9.01879292883308","12.067934911188027","7.965759049716398","7.953389131740085","9.627381085966398","22.660445146931437","10.859665814538818","8.218756996047494","22.66695304354262","30.769882526041535","55.89104894413087","34.95322996350465","22.956602623196506","39.47941692274928","25.605715495010944","114.6931758974833","28.00478558902353","42.84243999076981","53.57151145146906","199.79265736575513","62.846388979722974","45.65366958558609","289.28758201874746","36.305276245607615","187.46455931354868","20.53437014308371","43.63849494780499","53.90510672776855","122.59647079066757","59.17764742640602","77.5719390798104","155.54923396185063","101.99905239379079","84.95487585365369","6.409999999999274E13","605.7468049761607","199.77946206408456","319.76690943229175","150.53892820352635","323.2620832378549","218.74185738705754","6.139999999999274E13","161.51284385852634","199.76119809608258","121.16853509150988","628.7403734273774","76.02503476076002","336.24787420572443","163.49672797537372","163.49672797537372","296.24667775646964","6.839999999999275E13","6.179999999999274E13","6.799999999999275E13","627.7444567395512","7.249999999999273E13","6.459999999999275E13","152.26223122537584"
,"9.78029321549023","9.741096771030003","9.915669419604217","9.778794438812483","9.887605472540605","9.845127560293177","9.8740680678492","9.915669419604217","9.887605472540605","9.948943641037905","8.78616861148337","8.737555893840721","8.304056747519553","8.442712099256418","8.861494783087993","8.568018309346206","8.46415652254236","8.516196220416507","9.081689698823398","8.516196220416507","7.1451793910358665","7.304829633965102","9.421620529894383","7.197523224878979","7.189055045345039","7.593007055114163","7.264649030287846","7.346072986169942","7.206288143696927","7.306076330897691","10.210242969458363","22.708496836793415","9.01960674722203","12.067934911188027","7.965759049716398","7.953389131740085","9.623383013407533","22.708496836793415","10.88377162640936","8.219100179585553","22.71395148403506","30.769882526041535","55.89104894413087","34.954911550033444","22.956602623196506","39.47941692274928","25.666908714109933","114.89290925662408","28.00478558902353","42.84243999076981","53.670508259039615","199.79265736575513","62.84795897808996","45.65366958558609","289.28758201874746","36.305276245607615","187.46593996740992","20.589015829258503","43.63849494780499","53.90685403849925","122.793830725056","59.17764742640602","77.57158325823033","155.54923396185063","102.1655683481369","84.95487585365369","6.419999999999274E13","605.7475923613126","199.7788992306583","319.76732165584787","150.2892092983469","323.26460956665466","218.7422483127168","6.139999999999274E13","161.75909899407486","200.09449611594152","121.16981513837624","628.7403734273774","76.02503476076002","336.24787420572443","163.49672797537372","163.49672797537372","296.24667775646964","6.839999999999275E13","6.189999999999274E13","6.809999999999275E13","627.7444567395512","7.259999999999273E13","6.459999999999275E13","152.26223122537584"
,"9.78029321549023","9.741096771030003","9.915669419604217","9.774219553651584","9.887605472540605","9.840487956343043","9.8740680678492","9.915669419604217","9.887605472540605","9.918487019806024","8.800061730440303","8.737555893840721","8.297106994283176","8.440905473346438","8.815363339230284","8.554015533370881","8.46415652254236","8.513629387491413","9.081689698823398","8.513629387491413","7.1451793910358665","7.3114270816176035","9.659017016442037","7.176738084969077","7.183125731301067","7.597505617732577","7.264649030287846","7.319998131260718","7.184186711572963","7.299409202945136","10.198621349236852","22.71046027360336","9.01960674722203","12.110409457188592","7.965759049716398","7.953389131740085","9.623383013407533","22.71046027360336","10.88377162640936","8.360511456880294","22.47307669233975","30.834306662759086","55.99013115437148","35.02151098178841","23.003633104345717","39.561014000460744","25.721803752901906","114.8922761157386","28.00478558902353","42.84243999076981","69.1633999426347","200.12574824553326","62.84795897808996","45.65366958558609","289.78692346918115","36.305276245607615","187.4666217405564","20.589015829258503","43.63849494780499","53.90685403849925","122.79031940330422","59.18632834140638","77.69645200514957","155.55004157095402","102.1655683481369","85.09380766090003","6.429999999999274E13","605.7475923613126","199.77817629583114","319.76732165584787","150.2892092983469","323.26460956665466","218.74145148424654","6.159999999999274E13","161.75909899407486","200.09449611594152","121.16981513837624","628.7400958158938","76.02503476076002","336.7473870190024","163.49595325704374","163.49595325704374","296.24667775646964","6.849999999999275E13","6.189999999999274E13","6.809999999999275E13","628.7444496512148","7.259999999999273E13","6.459999999999275E13","152.50920136135454"
,"9.78029321549023","9.741096771030003","9.915669419604217","9.774219553651584","9.887605472540605","9.840487956343043","9.87796862907606","9.915669419604217","9.887605472540605","9.918487019806024","8.802682902898368","8.74681774279051","8.314092431768612","8.440905473346438","8.815363339230284","8.548062982461712","8.46415652254236","8.491614114523244","9.081689698823398","8.491614114523244","7.1451793910358665","7.3114270816176035","9.659017016442037","7.188015017847243","7.183125731301067","7.593465700373994","7.262640027783815","7.319998131260718","7.1873067406056075","7.295788917124073","10.198621349236852","22.71046027360336","9.032782135723647","12.114067294972674","7.965759049716398","7.961489665492767","9.631532908926749","22.71046027360336","10.900442275945434","8.355313920364226","22.47307669233975","30.834306662759086","55.991131720603306","38.02683459762957","23.1038376969255","39.64429452521109","25.721803752901906","114.88771387260086","28.000157083972248","42.84243999076981","69.1633999426347","200.12574824553326","62.84321249029308","45.736401038594934","289.78692346918115","36.305276245607615","187.4666217405564","20.622361708490562","43.71822747347985","54.103587730524616","122.79149546877223","59.18846387874452","77.69645200514957","156.0543753707175","102.1655683481369","85.09380766090003","6.439999999999274E13","605.7475923613126","199.44506233199695","320.26636002060843","150.2910906897348","323.26460956665466","218.74145148424654","6.159999999999274E13","161.7599842364268","200.09449611594152","121.16981513837624","628.7403592242883","76.02503476076002","336.7473870190024","163.7459441678755","163.7459441678755","296.24667775646964","6.849999999999275E13","6.189999999999274E13","6.819999999999275E13","628.7444496512148","7.269999999999273E13","6.449999999999274E13","152.50920136135454"
,"9.780663883894391","9.741096771030003","9.915669419604217","9.774219553651584","9.884686946759553","9.840487956343043","9.857429596570215","9.915669419604217","9.884686946759553","9.918487019806024","8.802682902898368","8.74681774279051","8.30717016662645","8.397491091768988","8.815363339230284","8.53237128476176","8.480208749546938","8.491614114523244","9.075603232957402","8.491614114523244","7.170194139240264","7.3114270816176035","9.659017016442037","7.191259571866772","7.183125731301067","7.593465700373994","7.278912740044936","7.312546209097495","7.19155704740914","7.294784377415947","10.194700800114102","22.76633232987699","9.024450434999414","12.117701733012858","7.965759049716398","7.961489665492767","9.631532908926749","22.76633232987699","10.583224321596886","8.369386009842952","22.426141492132427","30.96318528306174","55.991131720603306","38.02683459762957","23.1038376969255","39.70679251734485","27.672468859599384","114.88771387260086","28.04957798587213","42.92582888689836","69.28434111969626","200.1263644239886","62.95711623266922","45.736401038594934","289.78692346918115","36.30281885796567","187.79967225520983","20.53437014308371","43.87932938616178","61.08085193221661","122.79149546877223","59.18846387874452","77.69645200514957","156.0543753707175","102.16433035092098","85.09380766090003","6.439999999999274E13","605.7464967854243","199.77817629583114","211.44694105206764","150.29386890172228","323.7636511047931","218.74260906051109","6.169999999999274E13","161.75983760490374","200.42779425325463","121.16471890355095","628.7403592242883","76.14940648414411","336.7473870190024","163.7459441678755","163.7459441678755","296.24667775646964","6.859999999999275E13","6.189999999999274E13","6.789999999999275E13","629.7445111426468","7.279999999999273E13","6.449999999999274E13","152.50365410096546"
,"9.785871727935566","9.741096771030003","9.915669419604217","9.774219553651584","9.875917548576995","9.840487956343043","9.857429596570215","9.915669419604217","9.875917548576995","9.918487019806024","8.802682902898368","8.740322946311156","8.302836955461446","8.39328155743058","8.8114193009529","8.549552518350033","8.46079870935111","8.491614114523244","9.06798527742986","8.491614114523244","7.168819669250575","7.3114270816176035","9.659017016442037","7.191259571866772","7.1872873592317195","7.597505617732577","7.2778811922254025","7.315903515905775","7.223999214056611","7.298393378390961","10.194700800114102","22.768257448565155","9.02024722218865","12.150660590492858","7.960713259607245","7.954032502065659","9.631532908926749","22.768257448565155","10.579388480146852","8.369386009842952","22.429165894331152","30.96527830947077","56.08964762769415","38.02683459762957","23.1382266654977","39.70679251734485","27.672468859599384","114.88771387260086","28.04957798587213","42.92582888689836","69.28434111969626","200.45822017684011","63.067844835819656","45.81851822848592","290.2863714399256","36.30281885796567","187.79967225520983","20.52943670433642","43.87932938616178","61.187900311749104","122.793830725056","59.28559808504344","77.69645200514957","156.30636514723128","102.16433035092098","85.09380766090003","6.439999999999274E13","605.7464967854243","199.7824429859542","211.44694105206764","150.29386890172228","324.2639411292269","218.40933689775233","6.169999999999274E13","161.75983760490374","200.42779425325463","153.75931602729756","628.7403592242883","76.15073730349907","336.7473870190024","163.9958429923246","163.9958429923246","296.2476973693328","6.859999999999275E13","6.189999999999274E13","6.799999999999275E13","629.7445111426468","7.289999999999273E13","6.449999999999274E13","152.5013515427707"
,"9.785871727935566","9.749136800463068","9.90721494531029","9.769648166170697","9.880129383754092","9.840487956343043","9.857429596570215","9.90721494531029","9.880129383754092","9.918487019806024","8.800983970247175","8.73635632277143","8.302836955461446","8.39328155743058","8.780762547119217","8.533819369940444","8.456895319083863","8.491614114523244","9.06798527742986","8.491614114523244","7.168819669250575","7.3075446261083306","9.659017016442037","7.191259571866772","7.184344616934709","7.593465700373994","7.2778811922254025","7.312546209097495","7.223999214056611","7.297396796118618","10.194700800114102","22.820255301766494","9.02024722218865","12.706248664696098","7.955635398702513","7.954032502065659","9.635578822167195","22.820255301766494","10.579388480146852","8.383502098915805","22.467620148028775","30.96107726452547","56.08964762769415","38.02683459762957","23.186397590482787","39.712160910383496","27.672468859599384","115.08721514366877","28.1060737664896","43.00315218971449","69.28434111969626","200.45759548242424","63.067844835819656","45.81851822848592","191.4769748267734","36.310134809731665","187.79967225520983","20.56251962626709","43.87932938616178","61.187900311749104","122.793830725056","59.27473254565977","77.69645200514957","156.30561055051896","102.16433035092098","85.0832573530249","6.439999999999274E13","605.7464967854243","199.7803310313404","211.44694105206764","150.29386890172228","324.2639411292269","218.40933689775233","6.169999999999274E13","162.0096611268845","200.42779425325463","153.76031204483553","628.7403592242883","76.15205867586778","336.74820981731756","163.99510747388103","163.99510747388103","296.7470942304358","6.859999999999275E13","6.189999999999274E13","6.799999999999275E13","629.7445111426468","7.289999999999273E13","6.449999999999274E13","152.7538630608748"
,"9.78908801523909","9.749136800463068","9.90721494531029","9.765080277401976","9.880129383754092","9.840487956343043","9.857429596570215","9.90721494531029","9.880129383754092","9.914299545876128","8.749577404531147","8.73635632277143","8.302836955461446","8.39328155743058","8.780762547119217","8.533819369940444","8.456895319083863","8.491614114523244","9.06798527742986","8.491614114523244","7.171837578246599","7.33181761479417","9.678177354662912","7.191259571866772","7.184344616934709","7.593465700373994","7.274150637683457","7.312546209097495","7.223999214056611","7.2838998135472215","10.190756566630423","22.820255301766494","9.02024722218865","12.713092372861606","7.955635398702513","7.954032502065659","9.631532908926749","22.820255301766494","10.579388480146852","8.383502098915805","22.467620148028775","31.026409446755004","56.08964762769415","38.02683459762957","23.186397590482787","39.70966799408737","27.678123545469564","115.08721514366877","28.1060737664896","43.00315218971449","69.28267058362076","200.4550492353456","63.06307843413151","45.81851822848592","191.4769748267734","39.669181917377564","187.79967225520983","20.641014832571695","43.876984984808054","61.29812410144447","122.793830725056","59.27473254565977","77.69645200514957","156.30561055051896","102.16433035092098","85.22569363031157","6.449999999999274E13","605.7464967854243","199.7803310313404","211.44879816142594","150.29478305829429","324.2639411292269","218.40933689775233","6.179999999999274E13","160.26091947667325","200.42859324094877","153.76031204483553","628.7403592242883","88.16451138280402","336.74820981731756","163.99510747388103","163.99510747388103","297.24751265043864","6.859999999999275E13","6.189999999999274E13","6.819999999999275E13","629.74531235764","7.289999999999273E13","6.459999999999275E13","152.7538630608748"
,"9.78908801523909","9.74645417986854","9.90721494531029","9.765080277401976","9.879760397687104","9.840487956343043","9.857429596570215","9.90721494531029","9.879760397687104","9.913743899242963","8.749577404531147","8.73635632277143","8.302836955461446","8.39060277659614","8.780762547119217","8.533819369940444","8.456895319083863","8.491614114523244","9.06798527742986","8.491614114523244","7.171837578246599","7.33181761479417","9.95490654052259","7.191259571866772","7.180174290951788","7.593946427917207","7.269409031175407","7.311832486692762","7.223999214056611","7.2838998135472215","10.186788437254123","22.816396251344074","9.02024722218865","12.713092372861606","7.9741774013969255","7.946530325491088","9.631532908926749","22.816396251344074","10.575529460441203","8.36775140279875","22.46454835145176","31.026409446755004","56.19001822409088","38.02527747939325","23.186397590482787","39.714962757264","27.678123545469564","145.85613147711615","28.10844036169637","42.99533972758674","69.28434111969626","200.45759548242424","63.06307843413151","45.81851822848592","291.2858468417181","39.8163589087752","187.79478647842083","20.638602596232612","43.8674207238815","61.40351938273441","122.793830725056","59.279119864974085","221.0936034984297","156.30561055051896","102.1655683481369","85.22005589122394","6.449999999999274E13","605.7464967854243","199.7803310313404","211.44879816142594","150.541735971265","324.26476519285137","218.40933689775233","6.179999999999274E13","160.51073640060778","200.761748410203","153.75931602729756","628.7400958158938","88.16336191065686","337.7467722494543","163.99510747388103","163.99510747388103","297.24751265043864","6.859999999999275E13","6.189999999999274E13","6.819999999999275E13","630.7445729632005","7.299999999999273E13","6.459999999999275E13","152.7538630608748"
,"9.78908801523909","9.741852054710336","9.90721494531029","9.765080277401976","9.879760397687104","9.824460589082339","9.853205185493238","9.90721494531029","9.879760397687104","9.905933986381322","8.746961614009221","8.73635632277143","8.300256312165825","8.39060277659614","8.762402637982715","8.533819369940444","8.433938034001477","8.487587823670887","9.064181092769191","8.487587823670887","7.17056219117321","7.33181761479417","9.95490654052259","7.191259571866772","7.175979227101962","7.793659071326332","7.269409031175407","7.311832486692762","7.223999214056611","7.2838998135472215","10.563917156005328","22.8183318184","9.02024722218865","12.733640299733288","7.979192812849593","9.524457842431085","9.631532908926749","22.8183318184","10.575529460441203","8.36775140279875","22.51271713131739","31.026409446755004","56.19001822409088","38.02527747939325","23.186397590482787","39.714962757264","25.887395896656763","145.85613147711615","28.10844036169637","42.99533972758674","69.28434111969626","200.79069025672746","63.06307843413151","45.73447984900316","291.78492206195483","39.8163589087752","188.12784559841063","20.638602596232612","43.8674207238815","61.40351938273441","122.79266596965869","59.381055096954526","221.0936034984297","156.30331426343386","102.1655683481369","85.22005589122394","6.449999999999274E13","605.7464967854243","200.1127296643699","211.44879816142594","150.541735971265","324.26476519285137","331.74175799690244","6.179999999999274E13","160.51073640060778","200.76254407075655","153.75931602729756","629.7400956637222","104.18379872706154","337.7467722494543","163.99710742597793","163.99710742597793","297.24751265043864","6.859999999999275E13","6.189999999999274E13","6.819999999999275E13","630.743856702118","7.299999999999273E13","6.459999999999275E13","152.7538630608748"
,"9.78908801523909","9.741852054710336","9.908343708529635","9.755421365245416","9.879760397687104","9.824460589082339","9.853205185493238","9.908343708529635","9.879760397687104","9.905933986381322","8.746961614009221","8.684382382720841","8.300256312165825","8.387909663878519","8.762402637982715","8.533819369940444","8.379026606764082","8.487587823670887","9.062502567831485","8.487587823670887","7.17056219117321","7.32790474545599","9.705647277434682","7.1848960608318055","7.175979227101962","7.803785911973343","7.269409031175407","7.307785083039867","7.223999214056611","7.278520745941938","10.563917156005328","22.8183318184","9.260246689628028","12.733640299733288","7.9421604290418415","9.801695882686786","9.631532908926749","22.8183318184","10.579388480146852","8.581264677078673","22.5096296296849","31.01346516542983","56.19001822409088","38.02527747939325","23.186397590482787","39.712498654449796","25.883368706487534","145.85613147711615","28.04957798587213","42.99533972758674","69.28434111969626","148.80734899601856","62.94792941886427","50.669729631126664","292.27974613223677","39.814116522511284","188.46090597489146","20.63108450853635","43.8674207238815","61.40351938273441","155.53065247530728","59.381055096954526","221.0936034984297","156.79820059956677","102.16308368759472","85.22005589122394","6.449999999999274E13","605.7467590341888","200.11344183725882","211.78131108303867","150.04231071089842","325.2624395696022","331.7414824771048","6.179999999999274E13","160.51073640060778","201.0933167627054","153.75931602729756","629.7400956637222","104.35103409074421","338.2467003879298","164.24699806076595","164.24699806076595","297.24751265043864","6.869999999999275E13","6.199999999999274E13","6.819999999999275E13","630.743856702118","7.309999999999273E13","6.459999999999275E13","152.75945387218027"
,"9.78908801523909","9.741852054710336","9.908343708529635","9.755421365245416","9.879760397687104","9.822563264751658","9.844854893972823","9.908343708529635","9.879760397687104","9.893833517639438","8.746961614009221","8.684382382720841","8.300256312165825","8.403449357734775","8.762402637982715","8.533819369940444","8.379026606764082","8.485014473592427","9.060249510667331","8.485014473592427","7.164969402670123","7.32790474545599","9.705647277434682","7.1848960608318055","7.175979227101962","7.80609295308907","7.260920719095599","7.311012455837108","7.229023823544631","7.284677765489793","10.587037189186127","22.820255301766494","9.280910771832318","13.30663928498762","7.931844434554794","9.801695882686786","9.643728499960144","22.820255301766494","10.579388480146852","8.581264677078673","22.5096296296849","31.01346516542983","56.289396408414625","38.02527747939325","23.186397590482787","39.710731779878415","25.883368706487534","145.85613147711615","28.04957798587213","42.98889023204199","95.02761335042253","148.80734899601856","63.059838957632216","50.669729631126664","292.27974613223677","39.80497247079037","188.79467954677017","20.63108450853635","48.54880434988414","61.40351938273441","155.53065247530728","59.37888557362743","221.42678992941887","157.04792179659427","102.16308368759472","85.22005589122394","6.449999999999274E13","604.7465530894466","200.11693122902258","211.78131108303867","150.04043722606536","325.26285870933475","331.7414824771048","6.189999999999274E13","217.08789015139786","201.4264792832084","153.76031204483553","629.7400956637222","104.3500203274706","338.2467003879298","164.2444000206119","164.2444000206119","297.74691638790927","6.869999999999275E13","6.199999999999274E13","6.819999999999275E13","312.2532157597346","7.309999999999273E13","6.459999999999275E13","152.75945387218027"
,"9.78908801523909","9.747045601575138","9.908343708529635","9.755421365245416","9.879760397687104","9.822563264751658","9.84061007726526","9.908343708529635","9.879760397687104","9.893833517639438","8.746961614009221","8.686901756041454","8.300256312165825","8.396583897401115","8.762402637982715","8.531145423486404","8.375123981791177","8.485014473592427","9.066734264643372","8.485014473592427","7.164969402670123","7.32790474545599","9.705647277434682","7.188765218658061","7.175979227101962","7.80609295308907","7.260920719095599","7.2889803764627","7.222015492884918","7.284677765489793","10.598339957858627","22.87522924022045","9.280910771832318","13.298084286918302","7.921395180737223","9.824436922836144","9.668151960613217","22.87522924022045","10.579388480146852","8.58639460549155","22.5096296296849","31.01346516542983","56.48532481057823","38.02306787279622","23.182731079221316","39.710731779878415","25.883368706487534","145.85871923364869","28.047192377611243","42.98559656366332","95.02761335042253","148.80649447557488","63.05607478975713","50.669729631126664","292.7791540688516","39.80497247079037","188.79467954677017","20.63108450853635","48.565954965876834","61.4018838134756","155.53065247530728","59.573097955302565","221.42678992941887","157.04792179659427","102.32902401671133","85.22005589122394","6.449999999999274E13","604.7465530894466","200.11693122902258","212.44317248127416","150.04043722606536","325.26532185426623","331.7414824771048","6.189999999999274E13","217.42175376802305","201.4264792832084","153.76031204483553","630.7401568765855","104.3500203274706","338.2467003879298","164.2444000206119","164.2444000206119","297.74691638790927","6.879999999999275E13","6.199999999999274E13","6.839999999999275E13","312.25133649080163","7.309999999999273E13","6.459999999999275E13","152.74949736192997"
